Teste,Time  [ms],Battery Power* [uW],Time  [ms],Battery Remaining (%) [%]
3,67910,310319,67610,90
3,68010,310319,67713,90
3,68111,310319,67811,90
3,68212,310319,67910,90
3,68314,429673,68010,90
3,68414,429673,68112,90
3,68514,429673,68212,90
3,68615,429673,68315,90
3,68714,429673,68414,90
3,68815,429673,68514,90
3,68915,429673,68617,90
3,69015,429673,68714,90
3,69118,429673,68815,90
3,69215,429673,68915,90
3,69318,429673,69015,90
3,69417,429673,69118,90
3,69516,429673,69216,90
3,69618,429673,69318,90
3,69719,429673,69417,90
3,69818,429673,69517,90
3,69919,429673,69618,90
3,70019,429673,69719,90
3,70120,429673,69818,90
3,70222,429673,69920,90
3,70321,429673,70019,90
3,70423,429673,70120,90
3,70520,429673,70222,90
3,70622,429673,70321,90
3,70724,429673,70423,90
3,70822,429673,70521,90
3,70923,429673,70623,90
3,71023,429673,70724,90
3,71123,429673,70822,90
3,71223,429673,70923,90
3,71324,429673,71023,90
3,71424,0,71123,90
3,71525,0,71224,90
3,71625,0,71325,90
3,71725,0,71424,90
3,71825,0,71525,90
3,71926,0,71625,90
3,72027,0,71726,90
3,72127,0,71826,90
3,72226,0,71926,90
3,72327,0,72027,90
3,72431,0,72127,90
3,72529,358061,72227,90
3,72633,358061,72327,90
3,72731,358061,72431,90
3,72831,358061,72530,90
3,72934,358061,72634,90
3,73032,358061,72732,90
3,73133,358061,72831,90
3,73235,358061,72934,90
3,73335,358061,73033,90
3,73435,358061,73134,90
3,73536,143224,73236,90
3,73635,143224,73335,90
3,73736,143224,73436,90
3,73835,143224,73537,90
3,73940,143224,73636,90
3,74037,143224,73738,90
3,74136,143224,73836,90
3,74239,143224,73941,90
3,74337,143224,74038,90
3,74439,143224,74137,90
3,74539,143224,74240,90
3,74639,143224,74337,90
3,74740,143224,74440,90
3,74840,143224,74539,90
3,74941,143224,74640,90
3,75043,143224,74740,90
3,75142,143224,74841,90
3,75242,143224,74942,90
3,75344,143224,75044,90
3,75443,143224,75143,90
3,75546,143224,75243,90
3,75643,143224,75345,90
3,75746,143224,75443,90
3,75845,143224,75547,90
3,75944,143224,75644,90
3,76047,143224,75747,90
3,76145,143224,75846,90
3,76247,143224,75944,90
3,76349,143224,76048,90
3,76449,143224,76146,90
3,76551,143224,76247,90
3,76651,143224,76350,90
3,76750,143224,76449,90
3,76852,143224,76551,90
3,76951,143224,76652,90
3,77052,143224,76750,90
3,77153,143224,76853,90
3,77252,143224,76952,90
3,77357,143224,77052,90
3,77456,143224,77154,90
3,77556,143224,77253,90
3,77658,143224,77357,90
3,77757,143224,77457,90
3,77859,143224,77557,90
3,77959,143224,77659,90
3,78057,143224,77758,90
3,78162,143224,77859,90
3,78258,143224,77960,90
3,78362,143224,78058,90
3,78463,143224,78163,90
3,78561,143224,78258,90
3,78664,143224,78363,90
3,78764,143224,78465,90
3,78861,143224,78561,90
3,78964,143224,78665,90
3,79063,143224,78765,90
3,79164,143224,78861,90
3,79267,143224,78965,90
3,79365,143224,79063,90
3,79468,143224,79165,90
3,79569,143224,79268,90
3,79636,143224,79366,90
3,79734,143224,79469,90
3,79835,143224,79570,90
3,79938,143224,79637,90
3,80035,143224,79734,90
3,80139,143224,79835,90
3,80241,143224,79939,90
3,80339,143224,80036,90
3,80442,143224,80139,90
3,80540,143224,80242,90
3,80641,143224,80340,90
3,80743,143224,80443,90
3,80842,143224,80540,90
3,80945,143224,80642,90
3,81044,143224,80744,90
3,81143,143224,80842,90
3,81246,143224,80946,90
3,81344,143224,81046,90
3,81444,143224,81144,90
3,81544,143224,81247,90
3,81644,0,81344,90
3,81745,0,81444,90
3,81845,0,81545,90
3,81946,0,81645,90
3,82046,0,81745,90
3,82146,0,81846,90
3,82246,0,81946,90
3,82346,0,82046,90
3,82447,0,82146,90
3,82548,0,82246,90
3,82648,0,82347,90
3,82750,0,82447,90
3,82849,0,82549,90
3,82950,0,82648,90
3,83050,0,82750,90
3,83150,0,82850,90
3,83250,0,82950,90
3,83351,0,83051,90
3,83451,0,83151,90
3,83551,0,83251,90
3,83652,0,83351,90
3,83752,0,83451,90
3,83853,0,83552,90
3,83952,0,83653,90
3,84052,0,83752,90
3,84153,0,83853,90
3,84253,0,83952,90
3,84354,0,84053,90
3,84454,0,84153,90
3,84554,0,84253,90
3,84655,0,84354,90
3,84755,0,84454,90
3,84859,0,84555,90
3,84956,0,84656,90
3,85056,0,84756,90
3,85157,119353,84859,90
3,85258,119353,84956,90
3,85358,119353,85057,90
3,85458,119353,85157,90
3,85561,119353,85259,90
3,85660,119353,85358,90
3,85762,119353,85458,90
3,85860,119353,85562,90
3,85964,119353,85661,90
3,86063,119353,85762,90
3,86162,119353,85861,90
3,86265,262578,85964,90
3,86362,262578,86065,90
3,86463,262578,86163,90
3,86565,262578,86266,90
3,86665,262578,86363,90
3,86767,262578,86464,90
3,86866,262578,86566,90
3,86967,262578,86665,90
3,87069,262578,86768,90
3,87168,262578,86867,90
3,87269,262578,86967,90
3,87370,262578,87070,90
3,87469,262578,87168,90
3,87571,262578,87270,90
3,87672,262578,87370,90
3,87770,262578,87470,90
3,87874,262578,87572,90
3,87971,262578,87673,90
3,88073,262578,87771,90
3,88173,262578,87876,90
3,88271,262578,87971,90
3,88375,262578,88074,90
3,88473,262578,88174,90
3,88575,262578,88272,90
3,88678,262578,88377,90
3,88777,262578,88474,90
3,88879,262578,88576,90
3,88978,262578,88679,90
3,89079,262578,88777,90
3,89180,262578,88879,90
3,89279,262578,88979,90
3,89381,262578,89080,90
3,89483,262578,89181,90
3,89581,262578,89280,90
3,89684,262578,89382,90
3,89783,262578,89483,90
3,89882,262578,89582,90
3,89988,262578,89684,90
3,90083,262578,89784,90
3,90186,262578,89883,90
3,90289,262578,89990,90
3,90386,286449,90084,90
3,90490,286449,90186,90
3,90586,286449,90289,90
3,90687,286449,90386,90
3,90789,286449,90491,90
3,90888,286449,90587,90
3,90991,286449,90687,90
3,91093,286449,90790,90
3,91191,286449,90888,90
3,91293,286449,90991,90
3,91391,262578,91093,90
3,91492,262578,91191,90
3,91594,262578,91294,90
3,91692,262578,91391,90
3,91795,262578,91493,90
3,91896,262578,91594,90
3,91994,262578,91692,90
3,92099,262578,91795,90
3,92196,262578,91897,90
3,92296,262578,91995,90
3,92399,262578,92100,90
3,92497,262578,92197,90
3,92599,262578,92296,90
3,92697,262578,92400,90
3,92798,262578,92498,90
3,92900,262578,92599,90
3,92999,262578,92698,90
3,93102,262578,92799,90
3,93201,262578,92901,90
3,93301,262578,92999,90
3,93407,262578,93102,90
3,93502,262578,93201,90
3,93605,262578,93301,90
3,93706,262578,93408,90
3,93804,262578,93503,90
3,93909,262578,93605,90
3,94006,262578,93706,90
3,94106,262578,93805,90
3,94209,262578,93910,90
3,94307,262578,94007,90
3,94409,262578,94106,90
3,94510,262578,94211,90
3,94609,262578,94308,90
3,94712,262578,94409,90
3,94811,262578,94510,90
3,94911,262578,94609,90
3,95012,262578,94713,90
3,95111,262578,94812,90
3,95211,262578,94912,90
3,95314,262578,95013,90
3,95412,262578,95111,90
3,95513,262578,95212,90
3,95614,262578,95315,90
3,95714,262578,95412,90
3,95818,262578,95514,90
3,95915,262578,95614,90
3,96020,262578,95715,90
3,96114,262578,95818,90
3,96217,262578,95915,90
3,96318,262578,96021,90
3,96416,262578,96114,90
3,96520,262578,96218,90
3,96618,262578,96318,90
3,96718,262578,96417,90
3,96820,262578,96520,90
3,96920,262578,96619,90
3,97020,262578,96719,90
3,97125,262578,96821,90
3,97221,262578,96921,90
3,97323,262578,97020,90
3,97425,262578,97126,90
3,97522,262578,97221,90
3,97627,262578,97323,90
3,97725,262578,97426,90
3,97826,262578,97523,90
3,97926,262578,97628,90
3,98025,262578,97725,90
3,98128,262578,97826,90
3,98226,262578,97927,90
3,98326,262578,98026,90
3,98428,262578,98129,90
3,98527,262578,98226,90
3,98630,262578,98327,90
3,98728,262578,98429,90
3,98829,262578,98528,90
3,98935,262578,98631,90
3,99031,262578,98729,90
3,99132,262578,98829,90
3,99234,262578,98935,90
3,99331,262578,99031,90
3,99436,262578,99133,90
3,99534,262578,99235,90
3,99634,262578,99332,90
3,99738,262578,99437,90
3,99834,262578,99535,90
3,99935,262578,99634,90
3,100036,262578,99739,90
3,100085,262578,99834,90
3,100188,262578,99936,90
3,100287,262578,100036,90
3,100386,262578,100086,90
3,100486,286449,100189,90
3,100586,286449,100287,90
3,100688,286449,100386,90
3,100790,286449,100486,90
3,100888,286449,100587,90
3,100990,286449,100688,90
3,101090,286449,100790,90
3,101189,286449,100889,90
3,101295,286449,100991,90
3,101391,286449,101091,90
3,101492,286449,101189,90
3,101595,262578,101295,90
3,101692,262578,101392,90
3,101796,262578,101493,90
3,101894,262578,101595,90
3,101994,262578,101693,90
3,102097,262578,101796,90
3,102194,262578,101895,90
3,102296,262578,101994,90
3,102396,262578,102098,90
3,102497,262578,102195,90
3,102600,286449,102297,90
3,102698,286449,102397,90
3,102798,286449,102498,90
3,102899,286449,102601,90
3,102998,286449,102698,90
3,103100,286449,102798,90
3,103200,286449,102900,90
3,103301,286449,102999,90
3,103403,286449,103101,90
3,103502,286449,103201,90
3,103603,262578,103302,90
3,103704,262578,103404,90
3,103803,262578,103502,90
3,103906,262578,103604,90
3,104004,262578,103705,90
3,104104,262578,103803,90
3,104206,262578,103907,90
3,104306,262578,104004,90
3,104407,262578,104105,90
3,104508,262578,104209,90
3,104607,262578,104307,90
3,104707,262578,104408,90
3,104808,262578,104509,90
3,104909,262578,104607,90
3,105011,262578,104707,90
3,105109,262578,104808,90
3,105213,262578,104909,90
3,105309,262578,105011,90
3,105411,262578,105110,90
3,105513,262578,105214,90
3,105613,262578,105310,90
3,105712,262578,105412,90
3,105815,262578,105514,90
3,105913,262578,105613,90
3,106017,262578,105712,90
3,106114,262578,105816,90
3,106214,262578,105913,90
3,106315,262578,106018,90
3,106416,262578,106115,90
3,106518,262578,106214,90
3,106618,262578,106315,90
3,106717,262578,106417,90
3,106818,262578,106519,90
3,106923,262578,106619,90
3,107019,262578,106718,90
3,107120,262578,106818,90
3,107219,262578,106924,90
3,107321,262578,107020,90
3,107423,262578,107122,90
3,107521,262578,107220,90
3,107624,286449,107322,90
3,107722,286449,107424,90
3,107822,286449,107522,90
3,107926,286449,107625,90
3,108024,286449,107723,90
3,108126,286449,107823,90
3,108227,286449,107927,90
3,108325,286449,108025,90
3,108429,286449,108126,90
3,108528,286449,108228,90
3,108626,310319,108325,90
3,108729,310319,108429,90
3,108831,310319,108528,90
3,108931,310319,108627,90
3,109031,310319,108730,90
3,109129,310319,108832,90
3,109235,310319,108932,90
3,109332,310319,109033,90
3,109432,310319,109130,90
3,109535,310319,109235,90
3,109633,310319,109333,90
3,109734,310319,109433,90
3,109835,310319,109536,90
3,109935,310319,109633,90
3,110037,310319,109735,90
3,110136,310319,109836,90
3,110237,310319,109935,90
3,110339,310319,110038,90
3,110437,310319,110136,90
3,110540,310319,110237,90
3,110640,310319,110339,90
3,110738,310319,110437,90
3,110842,310319,110541,90
3,110939,310319,110641,90
3,111040,310319,110738,90
3,111142,310319,110842,90
3,111241,310319,110940,90
3,111344,310319,111041,90
3,111442,310319,111142,90
3,111543,310319,111241,90
3,111645,310319,111345,90
3,111744,310319,111442,90
3,111847,310319,111544,90
3,111945,310319,111645,90
3,112046,310319,111744,90
3,112146,310319,111847,90
3,112247,310319,111946,90
3,112346,310319,112047,90
3,112449,310319,112146,90
3,112548,310319,112248,90
3,112648,310319,112346,90
3,112749,310319,112450,90
3,112848,310319,112548,90
3,112952,310319,112648,90
3,113050,310319,112750,90
3,113151,310319,112849,90
3,113252,310319,112954,90
3,113351,310319,113050,90
3,113452,310319,113151,90
3,113553,310319,113254,90
3,113652,310319,113352,90
3,113756,286449,113453,90
3,113854,286449,113553,90
3,113954,286449,113652,90
3,114055,286449,113757,90
3,114154,286449,113855,90
3,114255,286449,113954,90
3,114354,286449,114055,90
3,114456,286449,114154,90
3,114557,286449,114256,90
3,114657,286449,114355,90
3,114761,310319,114456,90
3,114857,310319,114558,90
3,114957,310319,114657,90
3,115059,310319,114762,90
3,115159,310319,114857,90
3,115260,310319,114958,90
3,115364,310319,115059,90
3,115461,310319,115160,90
3,115562,310319,115260,90
3,115664,310319,115365,90
3,115762,310319,115461,90
3,115866,310319,115563,90
3,115962,310319,115665,90
3,116064,310319,115763,90
3,116165,310319,115867,90
3,116264,310319,115963,90
3,116366,310319,116065,90
3,116466,310319,116166,90
3,116567,310319,116265,90
3,116667,310319,116366,90
3,116767,310319,116467,90
3,116869,310319,116567,90
3,116967,310319,116668,90
3,117067,310319,116768,90
3,117172,310319,116869,90
3,117269,310319,116967,90
3,117370,310319,117068,90
3,117475,310319,117173,90
3,117570,310319,117269,90
3,117672,310319,117370,90
3,117772,262578,117476,90
3,117873,262578,117570,90
3,117975,262578,117672,90
3,118074,262578,117773,90
3,118175,262578,117873,90
3,118276,262578,117976,90
3,118376,262578,118075,90
3,118477,262578,118175,90
3,118577,262578,118277,90
3,118678,262578,118377,90
3,118781,262578,118478,90
3,118879,262578,118578,90
3,118980,262578,118679,90
3,119079,262578,118782,90
3,119179,262578,118880,90
3,119284,262578,118981,90
3,119382,262578,119080,90
3,119481,262578,119179,90
3,119585,262578,119285,90
3,119682,262578,119383,90
3,119785,262578,119481,90
3,119883,262578,119586,90
3,119983,262578,119683,90
3,120085,262578,119785,90
3,120184,262578,119883,90
3,120285,262578,119984,90
3,120387,262578,120086,90
3,120485,262578,120184,90
3,120587,262578,120285,90
3,120686,262578,120387,90
3,120788,286449,120486,90
3,120890,286449,120588,90
3,120987,286449,120687,90
3,121089,286449,120788,90
3,121188,286449,120891,90
3,121289,286449,120987,90
3,121397,286449,121090,90
3,121442,286449,121189,90
3,121541,286449,121289,90
3,121643,286449,121398,90
3,121742,262578,121443,90
3,121843,262578,121542,90
3,121945,262578,121644,90
3,122044,262578,121743,90
3,122147,262578,121843,90
3,122246,262578,121946,90
3,122347,262578,122044,90
3,122448,262578,122148,90
3,122546,262578,122247,90
3,122650,262578,122348,90
3,122747,262578,122449,90
3,122851,262578,122546,90
3,122949,262578,122651,90
3,123048,262578,122748,90
3,123150,262578,122851,90
3,123250,262578,122950,90
3,123351,262578,123049,90
3,123450,262578,123151,90
3,123550,262578,123250,90
3,123653,262578,123351,90
3,123754,262578,123451,90
3,123853,262578,123550,90
3,123955,262578,123654,90
3,124055,262578,123754,90
3,124156,262578,123854,90
3,124257,262578,123956,90
3,124355,262578,124056,90
3,124458,262578,124156,90
3,124559,262578,124258,90
3,124658,262578,124356,90
3,124761,262578,124459,90
3,124858,262578,124560,90
3,124961,262578,124659,90
3,125059,262578,124762,90
3,125160,262578,124858,90
3,125262,262578,124962,90
3,125361,262578,125059,90
3,125463,262578,125160,90
3,125563,262578,125262,90
3,125662,262578,125362,90
3,125765,262578,125463,90
3,125865,262578,125564,90
3,125964,262578,125662,90
3,126066,262578,125765,90
3,126167,262578,125865,90
3,126266,262578,125965,90
3,126370,262578,126068,90
3,126465,262578,126167,90
3,126570,262578,126266,90
3,126666,262578,126371,90
3,126767,262578,126466,90
3,126870,262578,126571,90
3,126968,262578,126667,90
3,127070,262578,126768,90
3,127169,262578,126870,90
3,127273,262578,126968,90
3,127370,262578,127071,90
3,127471,262578,127169,90
3,127571,262578,127274,90
3,127670,262578,127370,90
3,127777,286449,127472,90
3,127876,286449,127572,90
3,127976,286449,127671,90
3,128077,286449,127779,90
3,128176,286449,127877,90
3,128279,286449,127976,90
3,128377,286449,128077,90
3,128478,286449,128176,90
3,128580,286449,128280,90
3,128679,286449,128378,90
3,128781,286449,128478,90
3,128882,310319,128581,90
3,128980,310319,128680,90
3,129084,310319,128781,90
3,129183,310319,128882,90
3,129282,310319,128981,90
3,129386,310319,129085,90
3,129483,310319,129183,90
3,129585,310319,129282,90
3,129686,310319,129387,90
3,129784,310319,129484,90
3,129888,310319,129586,90
3,129985,310319,129686,90
3,130086,310319,129784,90
3,130187,310319,129889,90
3,130286,310319,129986,90
3,130388,310319,130086,90
3,130488,310319,130187,90
3,130587,310319,130286,90
3,130690,310319,130389,90
3,130791,310319,130489,90
3,130891,310319,130588,90
3,130993,310319,130691,90
3,131090,310319,130791,90
3,131196,310319,130892,90
3,131292,310319,130993,90
3,131394,310319,131091,90
3,131499,310319,131196,90
3,131594,310319,131292,90
3,131695,310319,131394,90
3,131795,310319,131500,90
3,131894,310319,131594,90
3,131999,310319,131695,90
3,132097,310319,131795,90
3,132197,310319,131895,90
3,132302,310319,132000,90
3,132398,310319,132097,90
3,132499,310319,132197,90
3,132600,310319,132303,90
3,132700,310319,132399,90
3,132802,310319,132499,90
3,132901,262578,132601,90
3,133002,262578,132700,90
3,133103,262578,132803,90
3,133202,262578,132901,90
3,133305,262578,133003,90
3,133402,262578,133104,90
3,133502,262578,133202,90
3,133604,262578,133306,90
3,133703,262578,133402,90
3,133807,262578,133502,90
3,133906,262578,133605,90
3,134006,262578,133703,90
3,134109,262578,133807,90
3,134207,262578,133907,90
3,134308,262578,134006,90
3,134411,262578,134110,90
3,134510,262578,134207,90
3,134612,262578,134309,90
3,134712,262578,134411,90
3,134811,262578,134504,90
3,134915,262578,134510,90
3,135013,262578,134612,90
3,135114,262578,134713,90
3,135217,262578,134812,90
3,135314,262578,134916,90
3,135417,262578,135014,90
3,135515,262578,135115,90
3,135617,262578,135218,90
3,135723,262578,135314,90
3,135816,262578,135418,90
3,135919,262578,135515,90
3,136022,262578,135618,90
3,136121,262578,135723,90
3,136222,262578,135817,90
3,136322,262578,135919,90
3,136423,262578,136022,90
3,136524,262578,136121,90
3,136623,262578,136223,90
3,136725,262578,136322,90
3,136826,262578,136423,90
3,136925,262578,136525,90
3,137029,262578,136624,90
3,137126,262578,136725,90
3,137227,262578,136827,90
3,137329,262578,136925,90
